Province,District,Recency District,Facility,DATIM Site Name,DATIM Org ID,Facility ID
Mash West,Chegutu,Chegutu,Tasunungurwa Clinic,Tasunungurwa Clinic,kRqptVf5Ltn,ZW040108
Mash West,Chegutu,Chegutu,Mupfure Clinic,Mupfure Clinic,ZfZxhMeEclI,ZW040109
Mash West,Chegutu,Chegutu,Chikara Clinic,Chikara - 100185 - Council Clinic,RVYnJsBSZmq,ZW040125
Mash West,Chegutu,Chegutu,Rwizi Clinic,Rwizi - 101499 - Council Clinic,Migf18JdenY,ZW040129
Mash West,Chegutu,Chegutu,Dombwe Clinic,Dombwe - 100403 - Clinic,y1o5Gm53ye5,ZW040146
Mash West,Chegutu,Chegutu,Sandringham Clinic,Sandringham - 101522 - Mission Clinic,Bn9NTXkQnQd,ZW040148
Mash West,Chegutu,Chegutu,Zimbabwe Mining Development Corporation Clinic,Zimbabwe Mining Development Corporation Clinic,NxcJJW9DTyv,ZW040176
Mash West,Chegutu,Chegutu,Homedale Clinic,Homedale - 100605 - Clinic,OqAMtX2JCN2,ZW040178
Mash West,Chegutu,Chegutu,Mafuti Clinic,Mafuti - 100819 - Clinic,muDJAiQ8Ap8,ZW040179
Mash West,Chegutu,Chegutu,Presbyterian Clinic,Presbyterian - 101428 - Clinic,wdwTQO6EGPW,ZW040185
Mash West,Hurungwe,Hurungwe,Chirundu Rural Health Centre,Chirundu - 100275 - Clinic,xgDkjMab2vS,ZW040201
Mash West,Hurungwe,Hurungwe,Chibara Clinic,Chibara - 100164 - Clinic,Xd4a7sESJGm,ZW040208
Mash West,Hurungwe,Hurungwe,Makuti Rural Health Centre,Makuti - 100856 - Clinic,BXe2ZvJYQGz,ZW040233
Mash West,Hurungwe,Hurungwe,Mashongwe Clinic,Mashongwe - 100927 - Council Clinic,a1H9jKObOE1,ZW040247
Mash West,Hurungwe,Hurungwe,Lynx Clinic,Lynx - 100788 - Clinic Private Clinic,ASp1TgIA8zi,ZW040275
Mash West,Makonde,Makonde,Kamhonde Rural Health Centre,Kamonde - 100696 - Clinic,yX2lY2FPwYO,ZW040405
Mash West,Makonde,Makonde,Zumbara Rural Health Centre,Zumbara - 101817 - Clinic,Ro85zYALRyz,ZW040408
Mash West,Makonde,Makonde,Godzi RDC Clinic,Godzi - 100510 - Clinic,aioy3H77jLx,ZW040409
Mash West,Makonde,Makonde,Gudubu Rural Health Centre,Gudubu - 100538 - Clinic,LtqzRppR0f9,ZW040412
Mash West,Makonde,Makonde,Hombwe RDC Clinic,Hombwe - 100604 - Clinic,ZmW2BIboGNI,ZW040425
Mash West,Makonde,Makonde,Mukohwe RDC Clinic,Mukohwe - 101096 - Clinic,UVH7HHcS5e4,ZW040426
Mash West,Makonde,Makonde,Obva RDC Clinic,Obva - 101393 - Clinic,xK8yU1HNvE4,ZW040427
Mash West,Makonde,Makonde,Runene RDCClinic,Runene - 101472 - Council Clinic,rpzMXRyqrJX,ZW040433
Mash West,Makonde,Makonde,Matoranjera RDC Clinic,Matorangera - 100959 - Clinic,rJjtWK8iPOW,ZW040447
Mash West,Makonde,Makonde,Shackelton Municipal Clinic,Shackelton Municipal Clinic,eniSVnOl72J,ZW040477
Mash West,Makonde,Makonde,Presbyterian Private Clinic,Presbyterian - 101427 - Clinic,PC5r1PUipWG,ZW040482
Mash West,Makonde,Makonde,Chipfuwamiti Clinic,Chipfuwamiti Clinic,us3vArKUv5J,ZW040491
Mash West,Makonde,Makonde,Kamuzingizi - 101919 - Council Clinic,Kamuzingizi - 101919 - Council Clinic,k99EoqaYwen,ZW040492
Mash West,Makonde,Makonde,Mutala - 101920 - Council Clinic,Mutala - 101920 - Council Clinic,cpphHKWh5cD,ZW040493
Mash West,Makonde,Makonde,Muzari - 101921 - Poly Clinic,Muzari - 101921 - Poly Clinic,rI5uGn9oEHG,ZW040494
Mash West,Makonde,Makonde,Chinhoyi Univ of Tech Clinic,Chinhoyi University Clinic - 100236 - University Clinic,xhjQsi2HnIt,ZW040503
Mash West,Mhondoro,Mhondoro,Bumbe - 100101 - Rural Health Centre,Bumbe - 100101 - Rural Health Centre,KmIY36annAZ,ZW040504
Mash West,Mhondoro,Mhondoro,Manyoni - 100881 - Council Clinic,Manyoni - 100881 - Council Clinic,uJ2HduiQxeK,ZW040505
Mash West,Mhondoro,Mhondoro,Bururu - 100105 - Council Clinic,Bururu - 100105 - Council Clinic,Cjt4DyNcEEI,ZW040517
Mash West,Mhondoro,Mhondoro,Gavhunga - 100496 - Clinic,Gavhunga - 100496 - Clinic,GKhq9nMgfU9,ZW040519
Mash West,Mhondoro,Mhondoro,Mafindifindi - 100818 - Council Clinic,Mafindifindi - 100818 - Council Clinic,neFCRmV8iZJ,ZW040520
Mash West,Mhondoro,Mhondoro,Mukarati - 101092 - Council Clinic,Mukarati - 101092 - Council Clinic,T6RUFUxoPLP,ZW040522
Mash West,Mhondoro,Mhondoro,Cuba RDC Clinic,Cuba RDC Clinic,ljDQKOHpFdV,ZW040527
Mash West,Sanyati,Sanyati,Jompani - 100672 - Rural Health Centre,Jompani - 100672 - Rural Health Centre,oIdo1LMkqbS,ZW040601
Mash West,Sanyati,Sanyati,New Geja - 101235 - Rural Health Centre,New Geja - 101235 - Rural Health Centre,WKefwJWg7kW,ZW040604
Mash West,Sanyati,Sanyati,Nyabango - 101306 - Rural Health Centre,Nyabango - 101306 - Rural Health Centre,hlG0wWOxyrP,ZW040605
Mash West,Sanyati,Sanyati,Nyaonde - 101371 - Rural Health Centre,Nyaonde - 101371 - Rural Health Centre,B7j2gqFqAt0,ZW040607
Mash West,Sanyati,Sanyati,Vere - 101735 - Rural Health Centre,Vere - 101735 - Rural Health Centre,HqZLZbZmU4r,ZW040609
Mash West,Sanyati,Sanyati,Black Movale - 100078 - Clinic,Black Movale - 100078 - Clinic,cCnMsAm1gDY,ZW040620
Mash West,Sanyati,Sanyati,Chirikiti - 100267 - Council Clinic,Chirikiti - 100267 - Council Clinic,zdRJRa8PBvL,ZW040621
Mash West,Sanyati,Sanyati,Muuyu - 101186 - Council Clinic,Muuyu - 101186 - Council Clinic,Bk0ONEIrW2b,ZW040622
Mash West,Sanyati,Sanyati,Chegutu 6 - 100154 - Clinic,Chegutu 6 - 100154 - Clinic,kfRsOHTYdNb,ZW040626
Mash West,Zvimba,Zvimba,Chivhere Rural Health Centre,Chivhere - 100314 - Clinic,NEEMoSMYjkl,ZW040701
Mash West,Zvimba,Zvimba,Gwebi Rural Health Centre,Gwebi - 100568 - Clinic,nvq6i0w1qfR,ZW040702
Mash West,Zvimba,Zvimba,Masiyarwa RDC Clinic,Masiyarwa - 100931 - Council Clinic,p46ydQFsxfx,ZW040725
Mash West,Zvimba,Zvimba,Jari RDC Clinic,Jari - 100655 - Council Clinic,mtoJLmHp5jP,ZW040727
Mash West,Zvimba,Zvimba,Lospen Farming Clinic,Lospen - 100770 - Clinic,yuR56N38Nr1,ZW040735
Mash West,Zvimba,Zvimba,Aryshire Mine Clinic,Ayrshire - 100032 - Council Clinic,HEJAqIFBvHO,ZW040742
Mash West,Zvimba,Zvimba,Zowa RDCClinic,Zowa - 101815 - Council Clinic,ICncDePcpfs,ZW040749
Mash West,Zvimba,Zvimba,Vanad RDC Clinic,Vanad - 101731 - Mine Clinic,VUkNza2W9Ke,ZW040778
Mash West,Zvimba,Zvimba,Kemurara RDC Clinic,Kemurara - 100728 - Rural Health Centre,HpLqndJUr74,ZW040779
Mash West,Zvimba,Zvimba,North Middle Dyke Clinic,North & Middle Dyke - 101289 - Clinic,BcUcVswkQV9,ZW040789
Mash West,Zvimba,Zvimba,Chikeya RDC Clinic,Chikeya RDC Clinic,NrhA1Nka0Xj,ZW040795
Mash West ,Hurungwe,Hurungwe,Nyamhunga,Nyamhunga - 101348 - Council Clinic,Itle0p7dUtu,ZW040229
Mashonaland Central,Guruve,Guruve,mc Shinje Rural Health Centre,Shinje - 101565 - Clinic,XvFeIoEFTeb,ZW010504
Mashonaland Central,Guruve,Guruve,mc Bvochora Rural Health Centre,Bvochora - 100109 - Clinic,H1CIVRR8e4n,ZW020301
Mashonaland Central,Guruve,Guruve,mc Negomo Rural Health Centre,Negomo - 101220 - Clinic,wiytlUmyowe,ZW020305
Mashonaland Central,Guruve,Guruve,mc Nyamhondoro Rural Health Centre,Nyamhondoro - 101347 - Clinic,MbFiYotYxPd,ZW020306
Mashonaland Central,Guruve,Guruve,mc Guruve Centre Rural Health Clinic,Guruve - 100554 - Clinic,m3PHpSk6e5D,ZW020308
Mashonaland Central,Guruve,Guruve,mc Guruve District Hospital,Guruve - 100553 - District Hospital,vHz5VnCPKDo,ZW02030B
Mashonaland Central,Guruve,Guruve,mc Bakasa Clinic,Bakasa - 100035 - Clinic,n8RWoY50Jdi,ZW020326
Mashonaland Central,Guruve,Guruve,mc Bepura Clinic,Bepura - 100058 - Clinic,WfmzrChbLZ1,ZW020327
Mashonaland Central,Guruve,Guruve,mc Chipuriro Clinic,Chipuriro - 100261 - Clinic,ljTll5k1dSz,ZW020329
Mashonaland Central,Guruve,Guruve,mc Kachuta Clinic,Kachuta - 100679 - Clinic,vfT8lkkZDP3,ZW020331
Mashonaland Central,Guruve,Guruve,mc Matsvitsi Clinic,Matsvitsi - 100963 - Clinic,ioI2RDrHeYA,ZW020333
Mashonaland Central,Guruve,Guruve,mc Gota Clinic,Gota - 100527 - Clinic,EG82X64efyb,ZW020334
Mashonaland Central,Guruve,Guruve,mc Nyakapupu Clinic,Nyakapupu - 101322 - Clinic,RZiEZOfYYtO,ZW020339
Mashonaland Central,Guruve,Guruve,mc Ruyamuro Clinic,Ruyamuro - 101497 - Clinic,J8FU6ENnDNO,ZW020343
Mashonaland Central,Guruve,Guruve,mc Birkdale Clinic,Birkdale - 100077 - Rural Health Centre,K8NL6XRIrxZ,ZW020344
Mashonaland Central,Guruve,Guruve,mc Mugarakamwe Clinic,Mugarakamwe - 101088 - Rural Health Centre,TDDKilyABXk,ZW020345
Mashonaland Central,Guruve,Guruve,mc Kemutamba Clinic,Kemutamba - 100729 - Rural Health Centre,IEk6Eq8wiJC,ZW020346
Mashonaland Central,Guruve,Guruve,mc Camsasa Clinic,Kamusasa - 100697 - Clinic,EN9aDhbLX4h,ZW020347
Mashonaland Central,Guruve,Guruve,mc Brandon Clinic,Brandon - 100092 - Clinic,hinUkt7c07g,ZW020348
Mashonaland Central,Guruve,Guruve,mc Nyamupfuta Clinic,Nyamupfuta Clinic,GPVHFSphFZP,ZW020350
Mashonaland Central,Mazowe,Mazowe,CHINEHASHA,Chinehasha - 100224 - Clinic,AbdP0AhLQ0K,ZW020401
Mashonaland Central,Mazowe,Mazowe,NYAKUDYA,Nyakudya - 101324 - Clinic,D6b5mpxVpws,ZW020402
Mashonaland Central,Mazowe,Mazowe,SHUTU,Shutu - 101571 - Clinic,w5SRCyjcVN1,ZW020403
Mashonaland Central,Mazowe,Mazowe,DONJE,Donje - 100409 - Clinic,x9pJIfSTTaY,ZW020406
Mashonaland Central,Mazowe,Mazowe,ARDURA,Ardura - 100025 - Rural Health Centre,MmC3bTl8MQA,ZW020408
Mashonaland Central,Mazowe,Mazowe,CONCESSION,Concession - 100345 - District Hospital,SihUCg36v0Y,ZW02040A
Mashonaland Central,Mazowe,Mazowe,ROSA,Rosa - 101459 - Rural Hospital,UgkN2CKy5vw,ZW02040B
Mashonaland Central,Mazowe,Mazowe,HOWARD,Howard - 100611 - Mission Hospital,zD7ADf9HixR,ZW02040C
Mashonaland Central,Mazowe,Mazowe,MAZ CITRUS,Mazowe Citrus Hosp. - 100981 - Rural Hospital,PuBmgTRc6cO,ZW02040D
Mashonaland Central,Mazowe,Mazowe,MVURWI,Mvurwi - 101192 - Hospital,VLIf5uV4fhB,ZW02040E
Mashonaland Central,Mazowe,Mazowe,DAVAAR,Davaar - 100369 - Clinic,Yg65gRsms6Z,ZW020410
Mashonaland Central,Mazowe,Mazowe,VONABO,Vonabor - 101744 - Clinic,RLoROPMeESW,ZW020411
Mashonaland Central,Mazowe,Mazowe,BARE,Bare - 100046 - Clinic,fqe4Y8QrsNH,ZW020425
Mashonaland Central,Mazowe,Mazowe,JINGAMVURA,Jingamvura - 100664 - Clinic,TGrveoFxJj2,ZW020427
Mashonaland Central,Mazowe,Mazowe,MAKOPE,Makope - 100850 - Clinic,JHROECLEsrH,ZW020428
Mashonaland Central,Mazowe,Mazowe,Christon Bank,Christon Bank - 100332 - Clinic,FOS62YkMuso,ZW020430
Mashonaland Central,Mazowe,Mazowe,NZVIMBO,Nzvimbo - 101391 - Clinic,nwJAtSNTFBZ,ZW020432
Mashonaland Central,Mazowe,Mazowe,BELGOWNIE,Belgone Clinic - 100054 - Clinic,WwnLkxvPhNZ,ZW020445
Mashonaland Central,Mazowe,Mazowe,HOLME EDEN,Holmeden - 100602 - Clinic,nBhXXzVv97q,ZW020446
Mashonaland Central,Mazowe,Mazowe,TSUNGUBVI,Tsungubvi - 101717 - Clinic,ZCCRwjCDbaM,ZW020447
Mashonaland Central,Mazowe,Mazowe,HENDERSON,Henderson Research - 100590 - Clinic,AQIqrtTtCJk,ZW020475
Mashonaland Central,Mazowe,Mazowe,I/DUKE,Iron Duke - 100645 - Clinic,ArQWoi5EBdb,ZW020476
Mashonaland Central,Mazowe,Mazowe,MAZ MINE,Mazowe - 100982 - Mine Clinic,UHEApkHNETl,ZW020477
Mashonaland Central,Mazowe,Mazowe,STORIS,Storis Clinic,m7MrqwB1ZqQ,ZW020478
Mashonaland Central,Mazowe,Mazowe,DAMBO,Dambo - 100361 - Clinic,XoF377WoLf2,ZW020484
Mashonaland Central,Mazowe,Mazowe,FORRESTER,Forrester - 100476 - Clinic,B0qok3j6tWR,ZW020485
Mashonaland Central,Mazowe,Mazowe,MAZ SEC,Mazowe Secondary Clinic,rIRI3UUrG9u,ZW020486
Mashonaland Central,Mazowe,Mazowe,SHOPO,Shopo - 101567 - Clinic,U9Bsddm43lC,ZW020487
Mashonaland Central,Mazowe,Mazowe,SUOGURU,Suoguru Clinic,un5X8B0qP2w,ZW020488
Mashonaland Central,Mazowe,Mazowe,SANDRINGHAM,Sandringham Clinic,WaW7DWsJvpp,ZW020489
Mashonaland Central,Mazowe,Mazowe,HORTA,Horta Clinic,D8mSnH95ECd,ZW020490
Mashonaland Central,Mazowe,Mazowe,CRANHAM,Cranham - 100351 - Clinic,hqCNPGSdIvI,ZW020491
Mashonaland Central,Mt Darwin,Mt Darwin,DOTITO,Dotito - 100416 - Clinic,LcUXPpHZu3n,ZW020501
Mashonaland Central,Mt Darwin,Mt Darwin,KAMUTSENZERE,Kamutsenzere - 100698 - Clinic,FYtb3028m7i,ZW020502
Mashonaland Central,Mt Darwin,Mt Darwin,MUKUMBURA,Mukumbura - 101101 - Clinic,Ylaxp0B4fw0,ZW020503
Mashonaland Central,Mt Darwin,Mt Darwin,NYAMAHOBOGO,Nyamahobobo - 101328 - Clinic,dXCma1MqYIS,ZW020504
Mashonaland Central,Mt Darwin,Mt Darwin,PFUNYANGUWO,Pfunyanguwo - 101414 - Clinic,eoHWqHUmH4z,ZW020505
Mashonaland Central,Mt Darwin,Mt Darwin,TSAKARE,Tsakare - 101708 - Clinic,jWZDHuWQL6K,ZW020506
Mashonaland Central,Mt Darwin,Mt Darwin,MUTUNGAGORE,Mutungagore - 101185 - Clinic,N2c3DJKzPZi,ZW020507
Mashonaland Central,Mt Darwin,Mt Darwin,MUTASA,Mutasa - 101168 - Clinic,YO94lYZNrgL,ZW020508
Mashonaland Central,Mt Darwin,Mt Darwin,CHIBULI,Chibuli-100291- Clinic,DDwUEgfOmvA,ZW020509
Mashonaland Central,Mt Darwin,Mt Darwin,DARWIN HOSPITAL,Mt. Darwin - 101058 - District Hospital,HB7NldDkyx4,ZW02050A
Mashonaland Central,Mt Darwin,Mt Darwin,KARANDA HOSPITAL,Karanda - 100709 - Mission Hospital,zhngjlBBq8a,ZW02050B
Mashonaland Central,Mt Darwin,Mt Darwin,CHAWANDA,Chawanda - 100146 - Clinic,G1nlIWi4Bbv,ZW020525
Mashonaland Central,Mt Darwin,Mt Darwin,KAITANO,Kaitano - 100691 - Clinic,aRgngorjrfa,ZW020526
Mashonaland Central,Mt Darwin,Mt Darwin,NEMBIRE,Nembire - 101226 - Clinic,iZ5hW3G3A2o,ZW020527
Mashonaland Central,Mt Darwin,Mt Darwin,PACHANZA,Pachanza - 101400 - Clinic,jqIsEfJhMfz,ZW020528
Mashonaland Central,Mt Darwin,Mt Darwin,BVEKE,Bveke - 100108 - Clinic (New - Not Yet Open),IZyeGpfJoyJ,ZW020529
Mashonaland Central,Mt Darwin,Mt Darwin,MATOPE,Matope - 100958 - Clinic,Kw1zFMl53yn,ZW020532
Mashonaland Central,Mt Darwin,Mt Darwin,BANDIMBA,Bandimba - 100040 - Rural Health Centre,aUsp0RPHrgn,ZW020533
Mashonaland Central,Mt Darwin,Mt Darwin,CHITSE,Chitse - 100302 - Clinic,ezrtbyWSQiW,ZW020534
Mashonaland Central,Mt Darwin,Mt Darwin,CHITEPO,Chitepo - 100292 - Clinic,iizFNeVVhBs,ZW020535
Mashonaland Central,Mt Darwin,Mt Darwin,MURONGWE,Murongwe Clinic,J6RuoF0hurv,ZW020536
Mashonaland Central,Mt Darwin,Mt Darwin,KANDEYA,Kandeya clinic,yvfEluoF3Bu,ZW020538
Mashonaland Central,Mbire,Mbire,Masoka Clinic,Masoka - 100933 - Clinic,opbhiJq49ON,ZW020801
Mashonaland Central,Mbire,Mbire,Masomo Clinic,Masomo - 100934 - Clinic,JMhCZEU8ORd,ZW020802
Mashonaland Central,Mbire,Mbire,Mushumbi RHC,Mushumbi - 101148 - Clinic,KgEo8UFMjYh,ZW020803
Mashonaland Central,Mbire,Mbire,Chitsungo Mission Hospital,Chitsungo - 100303 - District Hospital,bD6z1vyugsJ,ZW02080B
Mashonaland Central,Mbire,Mbire,Chapoto Clinic,Chapoto - 100135 - Clinic,c4EBHa1fIyB,ZW020820
Mashonaland Central,Mbire,Mbire,Angwa Clinic,Angwa - 100010 - Clinic,KiFPKW2LoT4,ZW020821
Mashonaland Central,Mbire,Mbire,Chikafa Clinic,Chikafa - 100181 - Clinic,taDfBHcDo5L,ZW020830
Mashonaland Central,Mbire,Mbire,Gonono Clinic,Gonono - 100519 - Clinic,no6SbAPoA7s,ZW020831
Mashonaland Central,Mbire,Mbire,Musengezi Clinic,Musengezi Clinic,M4GHS3BEA5l,ZW020832
Mashonaland Central,Mbire,Mbire,Mahuwe Clinic,Mahuwe - 100830 - Clinic,ar7ptby0gUw,ZW020833
Mashonaland Central,Mbire,Mbire,Chirunya Clinic,Chirunya - 100276 - Rural Health Centre,MTFVtgDQ96i,ZW020834
Mashonaland Central,Mbire,Mbire,Nyambudzi Clinic,Nyambudzi - 101343 - Rural Health Centre,sYhGVMgX7PK,ZW020835
Mashonaland Central,Mbire,Mbire,Chidodo Clinic,Chidodo - 100172 - Clinic,rWvbpl1s0VR,ZW020841
Mashonaland East,Goromonzi,Goromonzi,Caledonia Clinic,Caledonia - 100115 - Clinic,fYwjfliQY2j,ZW000A57
Mashonaland East,Goromonzi,Goromonzi,Domboshava Rural Health Centre,Domboshava - 100400 - Clinic,YSrqcKlCQUf,ZW030202
Mashonaland East,Goromonzi,Goromonzi,Mwanza Rural Health Centre,Mwanza - 101195 - Rural Health Centre,VkOjFEfhMcg,ZW030203
Mashonaland East,Goromonzi,Goromonzi,Makumbe District Hospital,Makumbe - 100853 - District Hospital,jAfJAli9ZVn,ZW03020A
Mashonaland East,Goromonzi,Goromonzi,Ruwa Rehab,Ruwa Rehabilitation - 101495 - Hospital,NsK79SSE0GY,ZW03020C
Mashonaland East,Goromonzi,Goromonzi,Chikwaka Rural Hospital,Chikwaka - 100198 - Rural Hospital,il3zin8lfAX,ZW03020D
Mashonaland East,Goromonzi,Goromonzi,Chinamhora Clinic,Chinamhora - 100219 - Clinic,vts8c377DeQ,ZW030225
Mashonaland East,Goromonzi,Goromonzi,Chinyika Clinic,Chinyika - 100242 - Clinic,k8Xcni81ZqV,ZW030226
Mashonaland East,Goromonzi,Goromonzi,Kowoyo Clinic,Kowoyo - 100742 - Clinic,pME5ihuWYf5,ZW030227
Mashonaland East,Goromonzi,Goromonzi,Masikandoro Clinic,Masukandoro - 100936 - Clinic,xfCa24E9UuT,ZW030228
Mashonaland East,Goromonzi,Goromonzi,Bromley Clinic,Bromley - 100093 - Rural Health Centre,PKZ7nK4RQnj,ZW030245
Mashonaland East,Goromonzi,Goromonzi,Henry John Reimer Clinic,John Reimer - 100668 - Clinic,qu3G86fX87g,ZW030247
Mashonaland East,Goromonzi,Goromonzi,Kubatsirana Clinic,Kubatsirana - 100744 - Clinic,ddofD4xrcKS,ZW030248
Mashonaland East,Goromonzi,Goromonzi,Rusike Clinic,Rusike - 101479 - Clinic,CCpDmry9NxC,ZW030249
Mashonaland East,Goromonzi,Goromonzi,St Joseph's Clinic,St. Joseph's - 101631 - Rural Health centre,Kmet2URjvwM,ZW030252
Mashonaland East,Goromonzi,Goromonzi,Ruwa PolyClinic,Ruwa - 101494 - Poly Clinic,egbFP3Ii5TM,ZW030273
Mashonaland East,Goromonzi,Goromonzi,Chabwino Clinic,Chabwino Clinic,x7uSrjLfBIz,ZW030280
Mashonaland East,Goromonzi,Goromonzi,Xanadu,Xanadu Clinic,mE1sxp2Mlzy,ZW030281
Mashonaland East,UMP,UMP,Kafura Rural Health Centre,Kafura - 100688 - Rural Health Centre,jdEFSM3lK1L,ZW030301
Mashonaland East,UMP,UMP,Karimbika Rural Health Centre,Karimbika - 100713 - Rural Health Centre,tK6PvmnXlXx,ZW030302
Mashonaland East,UMP,UMP,Sowa Rural Health Centre,Sowa - 101620 - Rural Health centre,cuSVNGhbKpS,ZW030303
Mashonaland East,UMP,UMP,Marembera Rural Health Centre,Marembera - 100897 - Rural Health Centre,VYh7ERb4cm8,ZW030304
Mashonaland East,UMP,UMP,Mutawatawa District Hospital,Mutawatawa - 101170 - District Hosptal,UrJZsRd5PPS,ZW03030A
Mashonaland East,UMP,UMP,Borera Clinic,Borera - 100084 - Clinic,UmcQPYAl0m4,ZW030325
Mashonaland East,UMP,UMP,Chikuhwa Clinic,Chikuhwa - 100193 - Rural Health Centre,XaZlii1RoeN,ZW030326
Mashonaland East,UMP,UMP,Chipfunde Clinic,Chipfunde - 100253 - Clinic,SDyRVyw5bTp,ZW030327
Mashonaland East,UMP,UMP,Chitimbe Clinic,Chitimbe - 100293 - Clinic,VUCULT4GjUW,ZW030328
Mashonaland East,UMP,UMP,Chitsungo Clinic,Chitsungo - 100304 - Clinic,oIYkbx5fHc7,ZW030329
Mashonaland East,UMP,UMP,Manyika Clinic,Manyika - 100879 - Clinic,TQwkaKG3kHj,ZW030330
Mashonaland East,UMP,UMP,Maramba Clinic,Maramba - 100894 - Clinic,py2bD2jkCI0,ZW030331
Mashonaland East,UMP,UMP,Mashambanhaka Clinic,Mashambanhaka - 100924 - Clinic,tNoou36Gm6h,ZW030332
Mashonaland East,UMP,UMP,Nhakiwa Clinic,Nhakiwa - 101262 - Clinic,YYdg5pabQQ7,ZW030333
Mashonaland East,UMP,UMP,Nyakasoro Clinic,Nyakasoro - 101323 - Clinic,ZBSlEDqH1Qo,ZW030334
Mashonaland East,UMP,UMP,Nyanzou Clinic,Nyanzou - 101370 - Clinic,nNRTd83agCR,ZW030336
Mashonaland East,UMP,UMP,Muskwe Clinic,Muskwe - 101155 - Clinic,jyiZVgDtxFO,ZW030337
Mashonaland East,UMP,UMP,Dewe Council Clinic,Dewe - 100389 - Clinic,nSvEwzl9xRr,ZW030338
Mashonaland East,UMP,UMP,Tsokodeka clinic,Tsokodeka clinic,IDPxxc6H5rJ,ZW030339
Mashonaland East,UMP,UMP,Hombiro Clinic,Hombiro Clinic,Jv9z4R9jYGY,ZW030340
Mashonaland East,UMP,UMP,Dindi Clinic,Dindi - 100392 - Mission Hospital,H4QiZSaiFt1,ZW030391
Mashonaland East,Marondera,Marondera,Border Church Rural Health Centre,Border Church - 100083 - Rural Health Centre,irD497FF3PV,ZW030501
Mashonaland East,Marondera,Marondera,Chimbwanda Rural Health Centre,Chimbwanda - 100212 - Rural Health Centre,RmTXZhMHgQJ,ZW030502
Mashonaland East,Marondera,Marondera,Dimbiti Rural Health Centre,Dimbiti - 100390 - Rural Health Centre,cxkXNo5Bctw,ZW030503
Mashonaland East,Marondera,Marondera,Kushinga Phikhelela Rural Health Centre,Kushinga Phikelela - 100749 - Clinic,f4uKZhvCUTc,ZW030504
Mashonaland East,Marondera,Marondera,Mudzimurema Rural Health Centre,Mudzimuirema - 101084 - Rural Health Centre,d4wPf8dhlPQ,ZW030505
